id,nama,tahun,satuan,nilai,nama_perangkat_daerah,keterangan,status_data,status_publikasi,updated_at
"11709","Jumlah UMKM","2025","UMKM","89721","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11708","Jumlah UMKM","2024","UMKM","18212","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11707","Jumlah UMKM","2023","UMKM","17327","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11706","Jumlah UMKM","2022","UMKM","16492","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11705","Jumlah UMKM","2021","UMKM","15702","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11704","Jumlah UMKM","2020","UMKM","15165","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11703","Jumlah UMKM","2019","UMKM","14792","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11702","Jumlah UMKM","2018","UMKM","14692","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
"11701","Jumlah UMKM","2017","UMKM","14567","Dinas Koperasi, Usaha Kecil Menengah, Perdagangan dan Perindustrian","","Final","Publikasi","2026-07-31T03:32:58.000000Z"
